"BREDON HILL RESERVOIR",,,,,,,,,,,,
Grid ref,SO955405,Long,-2.067052,Lat,52.062857,,,,,,,
Station no,2423/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.91,4.62,,
February,,,,,,,,,1.21,1.78,,
March,,,,,,,,,1.91,2.20,,
April,,,,,,,,,2.40,1.13,,
May,,,,,,,,,1.10,0.37,,
June,,,,,,,,,0.59,1.58,,
July,,,,,,,,,0.43,3.06,,
August,,,,,,,,,0.77,1.79,,
September,,,,,,,,,0.33,4.68,,
October,,,,,,,,,3.19,9.72,,
November,,,,,,,,,4.59,8.07,,
December,,,,,,,,2.70,4.38,3.76,,
Total,,,,,,,,,24.81,42.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,24.81,42.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
