"ROMFORD (DANES ROAD)",,,,,,,,,,,,
Grid ref,TQ502879,Long,0.165847,Lat,51.569970,,,,,,,
Station no,1262/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.10,1.54,1.66,1.58,,
February,,,,,,,2.74,2.32,0.06,1.65,,
March,,,,,,,1.49,0.86,1.17,0.95,,
April,,,,,,,0.18,2.31,1.72,0.33,,
May,,,,,,,1.01,1.92,0.98,1.90,,
June,,,,,,,0.56,4.86,0.85,1.83,,
July,,,,,,,3.39,1.71,1.00,2.54,,
August,,,,,,,1.62,3.90,1.01,2.20,,
September,,,,,,,1.89,4.49,0.05,3.48,,
October,,,,,,,1.76,1.97,1.93,5.72,,
November,,,,,,,2.47,1.98,2.58,3.02,,
December,,,,,,,1.56,2.61,2.94,1.97,,
Total,,,,,,,19.77,30.47,15.95,27.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.77,30.47,15.95,27.17,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
