"CARDIFF WW (BLAEN TAF FAWR)",,,,,,,,,,,,
Grid ref,SN992207,Long,-3.465655,Lat,51.875728,,,,,,,
Station no,4158,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.33,8.44,2.97,4.59,6.74,10.32,12.46,9.75,10.59,12.44,,
February,8.48,2.29,4.67,9.03,3.11,0.78,9.17,13.53,0.96,9.26,,
March,8.95,7.50,7.63,6.34,4.92,3.76,9.14,2.52,8.23,3.33,,
April,7.77,6.17,6.35,2.56,6.10,2.18,0.61,2.88,9.37,7.18,,
May,5.10,8.10,6.26,5.07,10.39,3.12,5.31,7.78,1.98,1.99,,
June,3.89,5.92,3.25,7.60,9.71,5.16,1.91,5.24,3.13,4.72,,
July,2.43,3.30,9.82,6.44,1.10,8.54,9.70,7.14,7.15,9.84,,
August,13.21,11.70,6.24,9.93,2.64,7.86,7.60,7.31,1.87,5.96,,
September,8.83,5.15,7.18,10.76,4.05,9.27,13.17,14.91,0.46,8.07,,
October,2.48,8.57,6.40,19.41,4.62,4.23,8.28,9.18,10.69,11.77,,
November,16.09,6.69,7.66,16.15,6.35,2.67,5.63,4.85,13.58,20.16,,
December,11.94,8.04,2.58,10.29,10.58,11.33,10.27,7.90,19.85,12.57,,
Total,101.50,81.87,71.01,108.17,70.31,69.22,93.25,92.99,87.86,107.29,,
Calc annual,101.50,81.87,71.01,108.17,70.31,69.22,93.25,92.99,87.86,107.29,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
