"CONWAY (MUSSEL TANKS)",,,,,,,,,,,,
Grid ref,SH785772,Long,-3.823662,Lat,53.277814,,,,,,,
Station no,4357,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.60,3.79,1.06,2.47,2.70,2.99,2.92,3.39,5.03,5.98,,
February,3.99,1.37,1.51,3.18,1.92,0.39,2.58,5.75,0.22,3.38,,
March,4.52,0.85,1.35,3.21,1.52,1.14,1.59,1.07,1.32,1.58,,
April,2.07,1.52,2.19,1.43,1.82,1.28,0.28,0.83,4.36,1.77,,
May,2.39,1.37,2.16,2.24,2.07,0.69,1.58,2.68,1.50,1.45,,
June,0.91,1.65,1.38,2.18,3.09,1.65,1.12,3.75,1.53,1.23,,
July,0.90,1.61,1.65,2.60,0.50,4.46,3.17,3.62,2.35,1.92,,
August,3.83,3.18,2.93,2.70,1.00,7.77,5.22,1.69,0.89,2.50,,
September,2.89,3.59,4.76,3.14,2.19,2.51,5.39,6.38,0.64,4.85,,
October,0.79,3.70,1.77,5.63,3.12,1.83,3.12,3.20,3.92,2.93,,
November,5.98,2.46,3.62,5.95,1.79,1.18,2.33,1.92,5.66,7.45,,
December,5.56,3.44,1.35,2.40,3.46,3.54,2.58,2.71,5.72,4.29,,
Total,36.43,28.53,25.73,37.13,25.18,29.43,31.88,36.99,33.14,39.33,,
Calc annual,36.43,28.53,25.73,37.13,25.18,29.43,31.88,36.99,33.14,39.33,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
