"NANT NADROEDD FAWR ",,,,,,,,,,,,
Grid ref,SH940263,Long,-3.574539,Lat,52.823772,,,,,,,
Station no,4267/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.80,11.52,2.10,7.10,6.30,9.69,12.29,8.23,10.52,12.01,,
February,9.61,3.00,3.91,7.40,4.10,2.03,8.24,11.54,1.25,10.02,,
March,8.59,4.49,6.37,7.45,4.75,3.62,8.05,2.27,4.83,2.81,,
April,6.90,3.80,5.10,1.62,3.43,1.85,0.78,2.75,8.01,4.15,,
May,4.03,3.78,4.44,6.23,9.03,2.18,3.60,7.60,1.71,2.03,,
June,2.35,4.20,6.40,6.01,6.43,3.27,2.09,4.97,3.35,3.55,,
July,2.85,2.85,8.20,6.20,1.47,6.55,10.72,5.23,6.29,7.15,,
August,7.99,5.20,5.70,6.60,2.31,8.45,9.04,4.83,1.01,6.14,,
September,8.29,4.97,8.20,10.12,3.41,5.91,10.14,11.51,0.65,7.15,,
October,2.65,10.96,3.60,15.25,4.95,6.10,9.82,6.21,9.74,7.27,,
November,14.80,5.84,11.20,14.34,4.32,3.27,4.12,2.79,8.01,16.51,,
December,14.49,6.95,2.91,9.41,9.71,10.26,8.80,6.64,18.18,11.05,,
Total,91.35,67.56,68.13,97.73,60.21,62.68,87.69,74.57,73.55,89.84,,
Calc annual,91.35,67.56,68.13,97.73,60.21,63.18,87.69,74.57,73.55,89.84,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.50,0.00,-0.00,0.00,0.00,,
