"DAER (HITTERIE)",,,,,,,,,,,,
Grid ref,NS963099,Long,-3.637867,Lat,55.372098,,,,,,,
Station no,5185/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.30,8.50,4.00,5.40,6.10,4.75,8.65,8.40,4.40,7.70,,
February,5.00,3.50,3.00,7.20,2.40,1.60,6.06,6.45,2.55,9.35,,
March,4.20,4.12,1.00,4.80,3.50,3.75,5.65,2.50,5.65,2.40,,
April,5.90,4.00,5.30,1.70,2.60,0.80,3.10,2.40,5.65,7.70,,
May,2.40,3.00,3.95,6.70,4.35,3.30,3.20,4.60,1.40,2.60,,
June,2.00,4.00,1.90,4.70,3.40,4.75,1.50,3.65,3.80,3.75,,
July,3.65,3.00,7.65,5.35,2.60,5.85,5.30,4.85,6.05,3.80,,
August,8.01,5.00,3.85,5.75,2.30,7.70,6.05,5.10,1.25,4.65,,
September,6.25,2.00,6.60,10.60,5.50,5.85,5.30,6.65,1.50,4.40,,
October,0.95,7.50,6.40,12.80,4.65,4.88,7.85,5.65,8.10,4.45,,
November,13.60,4.15,9.60,14.00,3.95,2.85,2.40,2.15,12.20,12.25,,
December,12.04,6.50,6.90,9.10,8.90,11.25,7.20,6.10,11.70,6.65,,
Total,70.30,55.27,60.15,88.10,50.25,57.33,62.26,58.50,64.25,69.70,,
Calc annual,70.30,55.27,60.15,88.10,50.25,57.33,62.26,58.50,64.25,69.70,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
