"LILLINGTON (LEWESTON MANOR)",,,,,,,,,,,,
Grid ref,ST637125,Long,-2.517686,Lat,50.910818,,,,,,,
Station no,1543/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,0.56,,,,,,,,,,,
July,2.83,,,,,,,,,,,
August,5.41,,,,,,,,,,,
September,,,,,,,,,,,,
October,0.79,,,,,,,,,,,
November,7.40,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,16.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
