"LAKE VYRNWY (HIRNANT)",,,,,,,,,,,,
Grid ref,SJ048225,Long,-3.413209,Lat,52.791641,,,,,,,
Station no,4265/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.37,8.53,1.67,4.37,4.37,8.67,7.17,6.40,8.17,9.67,,
February,7.92,1.53,3.75,5.50,3.83,0.67,7.00,9.37,0.58,7.40,,
March,7.00,2.83,6.58,5.20,3.73,3.37,5.50,2.00,4.58,2.73,,
April,4.77,3.50,5.18,1.67,2.83,1.83,0.43,1.58,5.07,4.50,,
May,3.85,3.43,3.18,5.67,8.90,1.33,2.90,5.83,1.90,2.33,,
June,1.83,2.33,2.17,5.17,5.17,2.50,1.50,4.33,3.17,2.50,,
July,2.27,2.18,5.83,4.22,0.93,6.18,8.67,5.00,5.23,5.83,,
August,5.03,4.67,4.50,5.87,1.83,7.18,7.86,4.77,1.50,5.83,,
September,4.83,3.33,6.33,7.37,1.75,4.77,9.67,8.83,0.37,5.33,,
October,1.70,11.57,2.50,12.50,3.37,4.17,4.83,4.17,7.07,8.17,,
November,10.66,4.33,7.17,11.68,3.50,2.58,3.33,2.33,6.43,13.17,,
December,10.70,5.50,1.75,7.17,7.17,7.17,5.00,6.07,13.50,7.73,,
Total,66.93,53.73,50.61,76.39,47.38,50.42,63.86,60.68,57.57,75.19,,
Calc annual,66.93,53.73,50.61,76.39,47.38,50.42,63.86,60.68,57.57,75.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
