"EAST PECKHAM (WOODBINE)",,,,,,,,,,,,
Grid ref,TQ667487,Long,0.385322,Lat,51.213173,,,,,,,
Station no,349,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.60,2.30,0.96,,,,,,,,,
February,5.33,0.81,1.21,,,,,,,,,
March,3.18,2.82,0.34,,,,,,,,,
April,2.09,1.11,2.02,,,,,,,,,
May,1.49,0.81,1.13,,,,,,,,,
June,1.74,0.97,2.05,,,,,,,,,
July,1.64,0.61,2.05,,,,,,,,,
August,3.32,2.87,0.97,,,,,,,,,
September,3.37,2.90,4.18,,,,,,,,,
October,1.16,2.48,1.92,,,,,,,,,
November,4.36,4.25,0.86,,,,,,,,,
December,2.55,2.25,0.75,,,,,,,,,
Total,32.83,24.18,18.44,,,,,,,,,
Calc annual,32.83,24.18,18.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
