"LEATHLEY (LINDLEY WOODS)",,,,,,,,,,,,
Grid ref,SE217486,Long,-1.670979,Lat,53.933073,,,,,,,
Station no,3320,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.53,3.53,0.57,2.45,1.91,4.47,1.95,2.73,3.23,5.43,,
February,3.32,0.71,2.52,2.59,2.17,1.78,3.09,5.91,0.18,2.48,,
March,3.32,1.82,0.71,2.12,2.30,1.22,2.12,1.89,1.61,2.10,,
April,1.50,1.53,2.44,0.29,1.11,3.17,0.38,0.74,3.29,1.53,,
May,5.04,1.68,1.50,4.56,3.24,1.00,1.53,3.95,1.04,1.04,,
June,0.89,2.01,1.79,1.70,1.72,2.44,1.53,3.14,1.43,0.99,,
July,2.31,1.27,2.90,1.34,1.16,4.53,3.40,3.48,2.14,4.59,,
August,4.77,3.51,3.94,7.10,1.32,6.21,5.50,2.32,0.71,2.61,,
September,2.66,3.75,2.28,2.78,1.25,4.96,4.37,4.23,0.13,3.19,,
October,0.90,3.89,2.09,4.22,2.49,1.55,2.91,2.48,3.04,5.69,,
November,7.52,2.12,3.07,5.22,2.33,0.83,1.96,0.75,4.32,6.52,,
December,3.78,2.40,1.39,3.88,4.10,3.05,3.36,4.24,5.82,3.44,,
Total,38.54,28.22,25.20,38.25,25.10,35.21,32.10,35.86,26.94,39.61,,
Calc annual,38.54,28.22,25.20,38.25,25.10,35.21,32.10,35.86,26.94,39.61,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
