"CRAWFORD (CAMPS RES.) RISINGCLAW",,,,,,,,,,,,
Grid ref,NT036199,Long,-3.526186,Lat,55.463410,,,,,,,
Station no,5162/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.38,8.80,4.00,7.00,6.40,4.50,10.80,9.50,3.10,7.70,,
February,5.78,2.40,3.10,7.00,1.70,3.20,5.00,6.95,2.50,7.55,,
March,5.03,3.95,0.95,5.60,2.90,3.35,5.00,1.85,5.00,2.30,,
April,4.73,2.90,3.45,1.60,2.80,1.00,2.85,2.80,5.25,6.40,,
May,2.25,2.65,3.00,7.75,3.85,3.20,2.55,2.80,1.20,2.95,,
June,3.00,3.20,2.75,5.40,2.60,4.30,2.60,3.30,4.00,3.00,,
July,3.75,3.40,7.40,5.40,2.00,5.60,4.50,6.50,6.50,4.25,,
August,9.50,4.40,4.00,6.65,2.60,8.45,6.00,5.40,1.60,4.90,,
September,5.55,3.15,7.40,9.50,4.70,6.40,4.40,7.15,1.70,4.15,,
October,1.05,6.65,5.40,13.00,4.30,4.70,6.00,4.30,7.60,3.40,,
November,11.30,4.00,8.20,10.80,3.80,2.90,3.00,1.85,12.95,10.45,,
December,11.37,6.40,6.00,9.20,6.90,8.30,7.40,5.35,9.05,8.20,,
Total,70.69,51.90,55.65,88.90,44.55,55.90,60.10,57.75,60.45,65.25,,
Calc annual,70.69,51.90,55.65,88.90,44.55,55.90,60.10,57.75,60.45,65.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
