"VALE (LA TURQUIE HILL)",,,,,,,,,,,,
Grid ref,WV357825,Long,-2.507050,Lat,49.493099,,,,,,,
Station no,4442/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,1.95,0.55,1.45,2.75,2.53,,,100.00,2.15,,
February,5.09,0.79,1.20,2.47,3.49,0.52,,,100.00,2.30,,
March,2.93,2.34,0.24,2.85,1.35,0.37,,,1.24,0.87,,
April,1.13,1.30,2.47,0.30,0.31,0.35,,,1.81,0.76,,
May,2.99,0.93,2.29,1.01,1.77,0.50,,,0.45,1.59,,
June,1.17,0.17,1.11,1.06,1.55,0.88,,,0.44,0.53,,
July,0.93,0.60,2.37,1.77,0.67,0.68,,,0.92,1.98,,
August,3.90,1.93,1.33,2.24,0.10,2.64,,,1.31,2.41,,
September,3.50,5.02,2.48,3.00,1.08,1.66,,,0.40,2.65,,
October,1.17,3.31,2.53,1.81,1.87,1.78,,,2.10,4.96,,
November,4.55,5.13,1.06,3.42,0.93,0.43,,,3.17,3.70,,
December,-999.00,4.00,0.65,2.25,3.83,2.52,,,4.54,3.58,,
Total,33.97,27.47,18.28,23.63,19.70,14.86,,,100.00,27.48,,
Calc annual,31.13,27.47,18.28,23.63,19.70,14.86,0.00,0.00,216.38,27.48,,
Difference,2.84,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,-116.38,0.00,,
