"BARNSLEY (WORSBOROUGH DALE)",,,,,,,,,,,,
Grid ref,SE363035,Long,-1.453894,Lat,53.526915,,,,,,,
Station no,3166/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.39,1.97,0.42,1.76,1.12,3.35,1.17,2.29,2.43,5.35,,
February,3.30,0.46,1.00,2.35,2.76,1.16,2.48,4.44,0.07,2.15,,
March,3.05,1.51,0.61,1.65,2.84,0.72,1.12,1.77,0.97,1.85,,
April,1.10,1.69,2.13,0.22,0.45,2.85,0.14,0.30,3.32,0.77,,
May,4.77,1.90,1.84,3.54,2.60,0.45,0.66,2.91,0.65,1.48,,
June,0.79,0.96,1.78,1.42,2.46,2.76,1.56,5.34,1.41,1.05,,
July,2.85,1.62,2.18,1.27,0.45,4.65,2.63,5.62,1.37,2.87,,
August,4.35,1.10,2.38,4.85,0.28,5.87,5.96,4.61,0.84,5.88,,
September,1.31,1.68,1.41,1.46,0.74,3.39,3.53,2.16,0.00,3.40,,
October,0.80,3.85,1.55,3.36,1.92,1.16,1.20,1.60,1.35,7.36,,
November,5.97,1.34,1.84,5.02,2.15,0.77,2.51,0.62,3.46,4.19,,
December,2.42,1.73,1.29,2.79,2.49,3.00,2.69,3.96,3.55,2.61,,
Total,33.10,19.81,18.43,29.69,20.26,30.13,25.65,35.62,19.42,38.96,,
Calc annual,33.10,19.81,18.43,29.69,20.26,30.13,25.65,35.62,19.42,38.96,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
