"CHARING (EGERTON)",,,,,,,,,,,,
Grid ref,TQ909483,Long,0.731194,Lat,51.202011,,,,,,,
Station no,287/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,2.38,1.15,1.85,3.32,4.06,1.86,2.82,2.10,2.47,,
February,5.84,1.15,1.68,2.14,1.62,1.28,3.83,2.57,0.07,1.84,,
March,2.89,3.18,0.32,2.40,1.27,0.56,0.95,1.29,2.05,1.93,,
April,2.22,0.86,1.36,0.36,0.32,1.05,0.39,1.72,2.34,0.72,,
May,2.08,1.25,1.53,1.31,4.06,0.32,1.23,2.17,0.68,1.86,,
June,1.92,1.21,2.21,3.34,2.32,1.86,0.80,4.39,1.11,1.32,,
July,1.27,0.72,2.70,2.70,0.33,2.84,3.45,1.67,1.79,3.28,,
August,3.70,4.06,1.69,3.30,2.34,2.57,2.70,4.18,0.78,4.55,,
September,3.43,4.57,3.73,1.97,2.33,2.05,3.27,2.96,0.27,3.60,,
October,1.37,2.37,2.68,2.26,5.94,1.22,1.07,3.88,2.92,6.88,,
November,4.26,3.89,1.72,5.82,0.86,0.93,3.44,2.07,4.10,4.77,,
December,2.97,3.45,0.78,1.76,2.42,3.37,2.04,3.62,5.96,3.81,,
Total,35.02,29.09,21.55,29.21,27.13,22.11,25.03,33.34,24.17,37.03,,
Calc annual,35.02,29.09,21.55,29.21,27.13,22.11,25.03,33.34,24.17,37.03,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
