"HALSTEAD (WICKHAM HALL)",,,,,,,,,,,,
Grid ref,TL827372,Long,0.660234,Lat,52.003170,,,,,,,
Station no,1328/6/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,1.66,1.72,,
February,,,,,,,,,0.11,1.15,,
March,,,,,,,,,1.72,1.66,,
April,,,,,,,,,1.97,0.39,,
May,,,,,,,,,0.47,1.00,,
June,,,,,,,,,1.41,1.07,,
July,,,,,,,,,2.46,2.58,,
August,,,,,,,,,0.49,3.06,,
September,,,,,,,,,0.03,3.27,,
October,,,,,,,,,1.45,5.57,,
November,,,,,,,,,2.13,2.85,,
December,,,,,,,,,3.37,2.53,,
Total,,,,,,,,,17.27,26.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.27,26.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
