"LLANELLY (OLD MARKET YARD)",,,,,,,,,,,,
Grid ref,SN506005,Long,-4.162478,Lat,51.683331,,,,,,,
Station no,4107,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.92,3.25,1.15,,2.81,5.86,3.35,4.05,,,,
February,2.67,0.56,2.19,,3.28,0.36,4.19,5.14,,,,
March,5.12,2.14,2.15,,3.47,1.60,4.50,0.93,,,,
April,2.03,2.39,2.25,,3.05,1.41,0.28,0.79,,,,
May,2.15,3.20,2.10,,2.99,0.97,1.51,2.79,,,,
June,0.69,2.50,1.18,,5.25,2.31,1.56,4.24,,,,
July,0.49,1.07,2.97,,1.37,2.50,4.38,3.89,,,,
August,4.68,4.04,2.75,,0.40,6.42,3.34,4.30,,,,
September,2.30,1.55,3.67,,1.91,5.12,8.49,8.10,,,,
October,0.92,2.48,2.26,,2.25,1.63,3.92,4.12,,,,
November,6.33,2.95,2.87,,3.46,1.33,2.67,3.55,,,,
December,2.56,3.21,1.12,,6.63,5.36,3.05,4.28,,,,
Total,34.86,29.34,26.66,,36.87,34.87,41.24,46.18,,,,
Calc annual,34.86,29.34,26.66,0.00,36.87,34.87,41.24,46.18,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,-0.00,0.00,0.00,0.00,NaN,NaN,,
