"TROWBRIDGE (THE CROFT)",,,,,,,,,,,,
Grid ref,ST855568,Long,-2.209411,Lat,51.310127,,,,,,,
Station no,1480/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.89,2.68,0.71,,,,,,,,,
February,4.58,0.74,1.68,,,,,,,,,
March,3.81,2.95,0.61,,,,,,,,,
April,3.01,1.66,2.75,,,,,,,,,
May,3.00,5.02,2.25,,,,,,,,,
June,1.53,2.63,1.58,,,,,,,,,
July,1.35,1.09,3.10,,,,,,,,,
August,4.42,5.01,,,,,,,,,,
September,2.88,2.90,,,,,,,,,,
October,0.72,4.14,,,,,,,,,,
November,7.80,4.09,,,,,,,,,,
December,2.77,2.86,,,,,,,,,,
Total,38.76,35.77,,,,,,,,,,
Calc annual,38.76,35.77,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
