"CHAPEL-EN-LE-FRITH (CHINLEY)",,,,,,,,,,,,
Grid ref,SK060830,Long,-1.911343,Lat,53.343864,,,,,,,
Station no,2643/6/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.26,4.31,1.85,,,,,,,,,
February,3.70,1.73,,,,,,,,,,
March,5.58,1.97,,,,,,,,,,
April,2.93,3.58,,,,,,,,,,
May,2.10,2.61,,,,,,,,,,
June,1.52,2.64,,,,,,,,,,
July,2.83,4.81,,,,,,,,,,
August,4.94,2.13,,,,,,,,,,
September,2.11,5.02,,,,,,,,,,
October,1.08,5.19,,,,,,,,,,
November,8.91,3.23,,,,,,,,,,
December,5.74,3.83,,,,,,,,,,
Total,45.70,41.05,,,,,,,,,,
Calc annual,45.70,41.05,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
