"GREENFIELD (CHEW SLUICE)",,,,,,,,,,,,
Grid ref,SE037029,Long,-1.945662,Lat,53.522756,,,,,,,
Station no,3095/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,7.12,3.17,5.88,4.90,6.06,4.91,5.43,5.43,7.57,,
February,5.25,2.52,4.40,4.70,2.95,2.67,4.39,7.72,0.67,4.01,,
March,7.30,3.76,3.52,3.50,3.64,1.93,5.80,3.63,2.79,1.70,,
April,3.55,4.72,4.32,1.60,2.94,4.06,0.99,2.06,4.72,3.48,,
May,4.03,2.86,3.10,4.25,5.47,2.30,1.57,4.91,2.41,2.57,,
June,1.77,4.27,5.09,5.17,4.47,4.15,3.25,6.93,2.73,2.76,,
July,4.64,4.53,11.11,8.91,1.94,8.68,6.98,7.01,4.89,11.31,,
August,8.62,3.95,7.60,8.19,0.81,14.78,8.04,7.41,0.53,7.35,,
September,4.15,5.64,4.30,7.46,3.26,5.29,10.23,6.63,0.33,4.66,,
October,1.36,6.13,2.47,10.38,3.16,4.02,7.74,5.39,4.64,7.64,,
November,10.80,4.59,5.66,7.64,2.52,2.71,3.80,2.01,6.22,7.37,,
December,8.64,5.56,3.10,9.47,6.70,6.61,7.49,5.24,7.51,5.63,,
Total,67.61,55.65,57.84,77.15,42.76,63.26,65.19,64.37,42.87,66.05,,
Calc annual,67.61,55.65,57.84,77.15,42.76,63.26,65.19,64.37,42.87,66.05,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
