"NIDDERDALE (NEW HOUSES)",,,,,,,,,,,,
Grid ref,SE094768,Long,-1.857453,Lat,54.186888,,,,,,,
Station no,3373,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,3.60,0.99,3.93,3.22,4.20,5.95,5.22,4.82,6.54,,
February,4.96,0.83,4.27,2.83,2.68,2.78,4.27,6.20,0.25,5.66,,
March,4.66,4.13,0.98,3.20,2.50,1.48,2.97,2.26,3.09,2.28,,
April,3.89,1.47,4.01,0.95,1.55,2.19,0.37,1.11,4.25,2.86,,
May,6.48,2.01,2.78,4.93,4.37,1.10,1.03,5.82,1.34,1.63,,
June,1.56,1.45,3.32,3.17,2.71,3.17,1.45,3.97,1.76,2.11,,
July,1.62,1.30,4.81,2.27,1.41,5.18,4.34,4.81,3.00,6.11,,
August,5.10,5.36,4.45,6.99,1.79,8.35,6.33,2.92,0.70,3.15,,
September,3.12,5.35,4.21,6.28,2.19,4.25,5.26,4.75,0.15,4.03,,
October,2.24,5.49,2.12,8.48,2.63,2.72,4.73,4.11,4.29,6.98,,
November,11.89,2.74,4.50,7.94,2.93,1.13,2.94,1.29,7.90,8.28,,
December,9.30,4.00,2.07,5.20,6.22,5.41,4.95,6.00,10.35,5.65,,
Total,59.04,37.73,38.51,56.17,34.20,41.96,44.59,48.46,41.90,55.28,,
Calc annual,59.04,37.73,38.51,56.17,34.20,41.96,44.59,48.46,41.90,55.28,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
