"AMBLESIDE",,,,,,,,,,,,
Grid ref,NY372040,Long,-2.969494,Lat,54.427531,,,,,,,
Station no,3700/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.35,7.26,4.86,6.54,7.63,6.64,12.30,9.16,4.57,12.06,,
February,7.54,1.26,4.58,6.43,2.84,1.52,7.61,8.50,2.61,9.84,,
March,6.87,5.10,1.22,5.85,2.70,3.73,6.96,1.68,5.33,1.82,,
April,4.63,4.72,4.63,2.68,3.33,1.57,1.70,2.03,5.06,6.29,,
May,1.96,3.57,3.05,4.39,4.74,4.26,4.56,6.13,1.80,3.39,,
June,1.77,4.63,5.99,7.61,5.24,3.18,2.76,3.86,6.19,3.56,,
July,4.07,2.99,9.63,5.69,2.95,6.36,5.11,4.59,6.46,7.53,,
August,7.53,9.89,8.53,7.82,3.01,10.20,7.59,5.29,0.99,4.45,,
September,11.00,6.22,12.04,14.65,5.28,5.36,7.20,8.69,1.38,4.65,,
October,1.01,7.37,3.53,18.41,5.30,7.08,9.64,8.68,9.73,5.71,,
November,15.24,4.06,13.79,15.59,3.61,2.71,3.36,2.17,10.73,14.17,,
December,15.65,7.87,2.01,11.54,13.03,11.29,8.96,7.15,15.63,8.58,,
Total,84.62,64.94,73.86,107.20,59.66,63.90,77.75,67.93,70.48,82.05,,
Calc annual,84.62,64.94,73.86,107.20,59.66,63.90,77.75,67.93,70.48,82.05,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
