"MIDDLEWICH (BOSTOCK HALL)",,,,,,,,,,,,
Grid ref,SJ675684,Long,-2.488105,Lat,53.211661,,,,,,,
Station no,2773/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.78,2.66,1.00,,2.54,4.45,1.42,2.87,3.03,4.88,,
February,2.35,1.63,1.27,,2.00,0.52,2.00,4.42,0.26,2.27,,
March,4.74,1.50,1.52,2.43,2.21,1.34,2.72,1.57,1.23,1.14,,
April,1.97,2.84,2.62,0.56,1.68,2.64,0.54,0.76,2.91,1.46,,
May,2.76,2.34,1.84,2.04,3.21,1.15,1.31,2.16,1.64,1.99,,
June,1.17,2.13,1.86,3.61,3.33,2.03,1.14,3.99,2.25,2.34,,
July,1.86,1.79,3.19,4.26,0.54,4.49,5.10,3.78,2.25,3.66,,
August,3.69,1.21,2.87,3.69,0.82,9.17,4.04,3.65,0.76,4.68,,
September,2.11,2.64,2.83,3.39,2.22,2.13,6.26,3.97,0.18,3.18,,
October,0.98,4.02,1.85,5.02,1.69,2.13,3.04,2.81,2.90,4.30,,
November,6.69,2.19,2.08,5.10,1.47,1.47,1.27,1.69,3.55,4.74,,
December,4.14,3.01,1.34,4.16,3.21,2.80,2.33,3.47,4.75,2.99,,
Total,34.24,27.96,24.27,,24.92,34.32,31.17,35.14,25.71,37.63,,
Calc annual,34.24,27.96,24.27,34.26,24.92,34.32,31.17,35.14,25.71,37.63,,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
