"LEWCHURCH",,,,,,,,,,,,
Grid ref,SO217508,Long,-3.145787,Lat,52.149911,,,,,,,
Station no,4220/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.82,3.18,1.02,2.65,3.84,,3.18,3.93,5.32,6.26,,
February,3.19,0.93,1.28,3.46,2.41,,5.02,7.50,0.24,4.86,,
March,5.24,2.38,2.39,2.94,3.09,,3.17,1.61,2.67,3.22,,
April,3.49,2.79,3.58,0.57,1.49,,0.30,0.99,4.06,3.31,,
May,3.27,4.35,1.54,2.00,5.35,,2.76,3.60,3.70,1.76,,
June,0.82,2.40,1.49,5.62,7.70,,1.52,4.82,3.95,2.91,,
July,1.32,1.14,3.69,2.40,1.65,,3.32,3.52,2.26,3.95,,
August,4.83,4.92,3.84,4.93,0.91,,4.71,4.31,0.92,2.53,,
September,2.55,3.06,4.25,3.82,2.13,4.64,9.15,6.00,0.20,5.09,,
October,0.79,6.71,2.23,5.70,2.02,2.07,2.91,3.71,4.01,8.29,,
November,8.73,3.54,2.23,7.77,3.61,1.18,3.36,2.92,5.27,9.13,,
December,3.15,4.34,1.60,4.02,4.50,5.07,3.76,4.32,9.06,5.63,,
Total,42.20,39.74,29.14,45.88,38.70,,43.16,47.23,41.66,56.94,,
Calc annual,42.20,39.74,29.14,45.88,38.70,12.96,43.16,47.23,41.66,56.94,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,-0.00,-0.00,0.00,-0.00,,
