"PANDY'R DDWYRYD (MAIN DAM)",,,,,,,,,,,,
Grid ref,SH677377,Long,-3.969254,Lat,52.920373,,,,,,,
Station no,4330/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.79,8.04,3.16,6.48,5.44,5.42,10.14,6.49,5.48,9.82,,
February,6.72,2.62,4.33,5.94,3.35,1.05,4.84,11.81,2.23,8.96,,
March,8.69,5.35,2.88,5.76,2.65,3.35,7.55,1.89,4.20,2.41,,
April,4.28,3.64,5.17,2.60,5.60,2.27,1.00,2.50,5.95,4.98,,
May,1.96,3.69,4.04,4.91,5.63,2.49,3.68,7.02,1.33,1.60,,
June,1.36,4.90,2.73,5.76,7.25,3.70,3.43,5.23,3.26,3.19,,
July,2.77,2.62,8.31,7.76,2.05,7.44,11.49,6.95,5.76,5.04,,
August,7.33,7.21,6.78,9.43,1.66,11.26,7.23,4.59,1.62,7.00,,
September,7.70,4.50,6.80,8.04,3.44,6.48,8.93,9.23,1.00,6.85,,
October,1.65,6.56,3.66,14.61,4.18,5.43,11.40,7.74,7.86,5.10,,
November,8.96,4.61,9.92,12.37,3.53,3.37,2.62,3.41,10.70,15.27,,
December,12.17,6.87,3.49,8.22,7.89,7.31,6.13,6.25,13.10,9.19,,
Total,70.42,60.61,61.27,91.88,52.67,59.57,78.44,73.09,62.49,79.41,,
Calc annual,70.38,60.61,61.27,91.88,52.67,59.57,78.44,73.11,62.49,79.41,,
Difference,0.04,0.00,0.00,0.00,0.00,-0.00,0.00,-0.02,0.00,-0.00,,
