"PINKWORTHY FARM",,,,,,,,,,,,
Grid ref,SS722412,Long,-3.828818,Lat,51.155740,,,,,,,
Station no,2116/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,8.21,6.81,8.04,7.84,,
February,,,,,,,7.59,7.68,0.45,5.72,,
March,,,,,,,7.86,1.67,6.14,2.73,,
April,,,,,,,0.61,2.42,6.68,3.99,,
May,,,,,,,2.92,7.08,1.83,1.85,,
June,,,,,,,1.64,4.96,3.10,3.57,,
July,,,,,,,7.74,5.24,5.26,9.97,,
August,,,,,,,8.41,8.76,4.59,8.39,,
September,,,,,,,10.69,10.39,0.85,7.12,,
October,,,,,,,9.69,7.98,9.27,12.63,,
November,,,,,,,3.53,5.55,11.36,13.58,,
December,,,,,,,5.64,7.63,14.67,12.04,,
Total,,,,,,,74.53,76.17,72.24,89.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,74.53,76.17,72.24,89.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
