"CARLUKE (GAIR RES)",,,,,,,,,,,,
Grid ref,NS857535,Long,-3.823092,Lat,55.761306,,,,,,,
Station no,5168/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,2.70,1.20,3.33,1.93,1.70,4.07,2.54,1.04,2.83,,
February,2.34,0.89,1.17,2.02,1.17,1.30,2.70,2.06,1.33,2.73,,
March,2.31,1.30,0.54,1.43,1.73,2.17,2.55,1.24,1.45,1.94,,
April,2.14,1.62,2.12,1.26,0.90,0.63,1.56,1.41,2.17,2.27,,
May,2.01,1.44,2.24,3.86,2.73,1.21,2.14,2.92,0.75,2.00,,
June,2.04,2.28,1.23,2.30,1.37,2.80,2.20,2.80,2.87,1.74,,
July,2.78,3.10,4.50,2.96,1.47,4.79,4.08,5.81,3.38,2.59,,
August,4.08,3.26,2.91,4.76,1.66,4.65,4.47,5.09,0.91,3.25,,
September,2.24,1.76,2.24,4.44,2.93,3.82,2.38,3.71,0.83,1.94,,
October,1.17,2.53,2.21,7.77,2.64,2.56,3.11,2.20,3.22,3.21,,
November,4.28,2.81,4.98,4.53,1.30,1.00,1.52,1.40,5.28,3.87,,
December,3.86,2.63,3.52,4.08,4.65,3.67,2.91,4.56,3.59,3.91,,
Total,32.22,26.32,28.86,42.74,24.48,30.30,33.69,35.74,26.82,32.28,,
Calc annual,32.22,26.32,28.86,42.74,24.48,30.30,33.69,35.74,26.82,32.28,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
