"WYNFORD HOUSE",,,,,,,,,,,,
Grid ref,SY575951,Long,-2.603844,Lat,50.753932,,,,,,,
Station no,1601,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.82,2.72,1.34,2.26,4.63,6.18,5.06,5.30,5.93,,,
February,6.36,0.76,2.40,4.48,3.08,0.22,5.79,4.23,0.45,,,
March,5.72,4.19,0.68,5.94,1.93,1.13,4.51,2.20,4.82,,,
April,2.81,2.65,3.77,0.18,1.07,1.66,0.46,1.07,4.05,,,
May,3.09,3.53,3.62,2.08,5.30,0.83,2.90,3.72,1.14,,,
June,0.69,1.50,3.46,3.90,3.69,3.31,1.77,5.03,,,,
July,3.24,1.26,4.38,3.62,7.96,3.01,5.59,3.34,,,,
August,8.10,5.57,2.91,4.03,0.95,6.28,4.45,3.54,1.54,,,
September,5.04,4.74,3.74,5.57,2.04,7.45,4.75,7.64,0.05,,,
October,1.03,6.19,4.40,4.29,3.78,2.54,3.97,4.40,4.15,,,
November,11.31,4.49,2.34,8.51,5.23,0.99,3.18,4.77,5.67,,,
December,3.95,3.61,1.10,3.93,6.77,8.61,4.43,6.84,11.78,,,
Total,56.16,41.21,34.14,48.79,46.43,42.21,46.86,52.08,,,,
Calc annual,56.16,41.21,34.14,48.79,46.43,42.21,46.86,52.08,39.58,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
