"LEUCHARS AIRFIELD",,,,,,,,,,,,
Grid ref,NO468208,Long,-2.862981,Lat,56.376488,,,,,,,
Station no,5498,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.12,0.94,0.49,1.36,1.17,2.27,2.76,1.68,0.88,4.22,,
February,2.61,0.53,0.66,2.31,1.80,1.13,3.37,2.34,0.22,2.25,,
March,2.27,1.78,0.45,2.16,1.58,1.04,1.52,4.07,1.05,1.67,,
April,1.93,0.87,2.47,1.69,0.64,0.74,0.46,1.73,2.07,2.00,,
May,1.91,1.90,1.66,3.10,2.02,0.63,1.26,1.97,0.56,1.76,,
June,1.51,2.24,0.76,2.13,0.92,2.81,0.73,2.37,1.95,1.46,,
July,4.32,1.62,2.58,1.55,1.22,3.91,4.97,5.17,3.30,3.12,,
August,2.94,3.49,1.74,2.45,0.27,5.46,3.07,2.59,0.77,4.32,,
September,1.40,0.77,2.11,2.09,0.96,4.19,1.45,1.87,0.44,1.55,,
October,0.19,2.60,1.47,5.71,1.69,1.15,1.42,1.52,1.30,4.97,,
November,6.01,1.99,2.39,3.65,1.27,0.76,1.25,0.63,4.97,3.34,,
December,2.07,1.79,2.80,3.02,4.35,2.92,3.10,3.72,5.01,2.15,,
Total,30.28,20.52,19.58,31.22,17.89,27.01,25.36,29.66,22.52,32.81,,
Calc annual,30.28,20.52,19.58,31.22,17.89,27.01,25.36,29.66,22.52,32.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
