"DOVER (WATERLOO CRESCENT)",,,,,,,,,,,,
Grid ref,TR320410,Long,1.313840,Lat,51.121283,,,,,,,
Station no,267,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.62,3.17,1.06,2.33,4.92,5.80,2.07,3.80,3.13,4.25,,
February,5.71,1.20,2.36,2.81,2.10,2.51,4.54,3.60,0.02,1.69,,
March,2.72,3.68,0.27,2.95,2.06,0.44,1.26,2.26,1.68,1.86,,
April,2.07,1.21,1.55,0.22,0.21,0.74,0.49,1.82,3.18,1.22,,
May,2.63,1.25,1.73,1.67,4.73,0.34,1.50,2.20,0.98,2.52,,
June,1.25,0.83,2.23,1.91,1.51,2.60,0.21,3.59,1.06,2.21,,
July,1.59,0.52,2.73,4.39,0.79,2.76,5.18,3.20,1.94,3.33,,
August,5.17,2.86,2.12,3.37,1.79,2.41,2.41,3.11,1.22,3.31,,
September,4.09,5.77,2.99,1.51,0.96,2.21,3.35,2.29,0.09,2.62,,
October,2.72,2.23,3.12,1.58,6.17,2.46,1.23,4.70,3.36,7.55,,
November,4.34,3.33,2.18,4.91,1.31,0.69,5.45,1.91,6.66,7.12,,
December,2.39,3.88,1.45,1.39,2.36,2.71,1.72,3.65,7.17,6.14,,
Total,38.30,29.93,23.79,29.04,28.91,25.67,29.41,36.13,30.49,43.82,,
Calc annual,38.30,29.93,23.79,29.04,28.91,25.67,29.41,36.13,30.49,43.82,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
