"LONGSIDE MOSS",,,,,,,,,,,,
Grid ref,SE131007,Long,-1.803972,Lat,53.502833,,,,,,,
Station no,2758/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.13,7.20,3.42,5.63,4.87,7.60,4.98,6.70,5.92,7.12,,
February,6.46,2.55,3.20,5.35,3.58,2.85,4.94,8.70,1.10,3.50,,
March,7.59,3.34,3.80,4.49,4.60,3.00,4.94,4.50,3.00,3.20,,
April,3.83,4.11,4.56,1.43,3.26,3.60,0.73,2.28,5.74,3.90,,
May,4.05,3.38,3.01,5.20,4.75,2.20,1.88,4.18,2.40,2.75,,
June,1.42,3.42,4.45,2.95,4.51,4.26,1.78,6.34,2.50,2.53,,
July,4.15,3.09,7.85,7.68,1.46,11.10,6.02,5.37,3.35,8.35,,
August,6.50,4.26,5.94,7.60,1.52,13.00,8.41,4.31,0.85,6.16,,
September,4.30,6.80,4.50,7.14,2.60,5.45,9.50,5.18,0.29,4.41,,
October,1.35,8.40,3.60,9.40,4.20,4.16,7.50,4.70,4.45,8.96,,
November,13.04,4.23,4.89,10.30,3.10,3.05,3.92,1.79,6.90,8.37,,
December,10.48,4.71,3.02,10.53,7.70,7.92,8.10,5.75,11.50,6.87,,
Total,70.30,55.49,52.24,77.70,46.15,68.19,62.70,59.80,48.00,66.12,,
Calc annual,70.30,55.49,52.24,77.70,46.15,68.19,62.70,59.80,48.00,66.12,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
