"TREBOROUGH (WITHIEL HILL)",,,,,,,,,,,,
Grid ref,SS995351,Long,-3.436896,Lat,51.106358,,,,,,,
Station no,2088/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.80,7.97,1.04,2.99,6.41,5.98,,,,,,
February,6.70,1.55,2.40,5.00,4.53,0.32,,,,,,
March,5.80,4.03,2.15,5.45,1.63,2.22,,,,,,
April,5.30,4.44,4.08,1.00,1.62,2.65,,,,,,
May,3.70,3.76,3.36,3.51,6.66,1.06,,,,,,
June,1.79,1.99,2.54,4.34,4.82,2.59,,,,,,
July,1.55,2.55,5.61,4.54,2.02,3.90,,,,,,
August,5.64,8.53,4.23,4.42,0.57,4.34,,,,,,
September,4.76,5.63,6.15,6.14,2.24,8.54,,,,,,
October,2.60,5.91,3.74,5.92,2.49,2.44,,,,,,
November,10.95,5.37,4.05,11.97,5.68,1.74,,,,,,
December,5.17,5.12,1.79,6.14,8.61,6.36,,,,,,
Total,60.76,56.85,41.14,61.42,47.28,42.14,,,,,,
Calc annual,60.76,56.85,41.14,61.42,47.28,42.14,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
