"PENDEEN (ROSE VALLEY)",,,,,,,,,,,,
Grid ref,SW398351,Long,-5.644361,Lat,50.158707,,,,,,,
Station no,1870/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.62,1.41,3.58,6.50,,,,,,,
February,,1.37,1.59,5.44,6.37,,,,,,,
March,,4.05,0.99,4.10,1.68,,,,,,,
April,,3.27,2.82,0.73,1.55,,,,,,,
May,,2.15,3.60,3.53,3.85,,,,,,,
June,,1.01,2.10,4.09,3.42,,,,,,,
July,,1.56,4.72,3.59,0.07,,,,,,,
August,,4.43,2.23,2.20,0.66,,,,,,,
September,,4.46,3.79,4.50,1.99,,,,,,,
October,,4.04,2.62,2.82,4.34,,,,,,,
November,,6.73,2.58,7.41,,,,,,,,
December,,3.44,1.59,3.99,,,,,,,,
Total,,41.13,30.04,45.98,,,,,,,,
Calc annual,0.00,41.13,30.04,45.98,30.43,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
