"KILLIN (KINNELL GARDENS)",,,,,,,,,,,,
Grid ref,NN577329,Long,-4.311310,Lat,56.466681,,,,,,,
Station no,5556,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.91,5.64,3.57,6.25,2.63,2.90,10.00,6.77,2.34,3.69,,
February,5.00,1.73,2.92,4.93,2.99,2.45,5.86,3.16,2.52,6.53,,
March,3.57,4.11,2.69,4.74,1.24,3.72,5.40,1.43,5.84,2.26,,
April,4.90,3.29,4.27,1.74,3.01,1.93,1.77,1.68,5.41,7.28,,
May,1.65,3.28,4.17,5.95,3.17,3.72,2.26,3.58,1.91,3.89,,
June,2.06,4.18,2.17,2.44,2.15,4.10,2.36,3.08,2.93,2.51,,
July,3.53,2.70,4.13,2.69,0.64,5.36,4.25,4.19,4.36,2.97,,
August,5.64,4.77,3.59,4.74,1.05,5.58,5.36,7.24,3.22,4.57,,
September,4.91,2.91,8.49,6.27,4.52,6.76,2.93,5.35,1.12,3.70,,
October,2.01,7.62,5.78,10.55,5.16,4.52,4.91,5.35,6.95,5.13,,
November,12.66,2.56,9.71,12.45,2.83,2.87,1.80,1.33,7.71,8.24,,
December,10.70,6.11,7.35,11.57,10.65,10.38,8.33,8.79,10.67,8.47,,
Total,63.54,48.90,58.84,74.32,40.04,54.29,55.23,51.95,54.98,59.24,,
Calc annual,63.54,48.90,58.84,74.32,40.04,54.29,55.23,51.95,54.98,59.24,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
