"DALCHIORLICH WEST",,,,,,,,,,,,
Grid ref,NN473414,Long,-4.484930,Lat,56.539717,,,,,,,
Station no,5557/2/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,4.52,4.41,13.86,7.51,4.49,6.02,,
February,,,,,4.29,3.10,7.16,3.15,4.30,7.58,,
March,,,,,4.81,4.53,6.31,1.28,7.49,2.45,,
April,,,,,3.36,1.43,2.77,3.28,5.59,8.53,,
May,,,,,4.30,5.50,2.88,5.27,4.60,3.47,,
June,,,,,2.70,5.42,2.84,3.07,3.37,2.60,,
July,,,,,0.90,5.62,4.41,3.90,5.20,3.90,,
August,,,,,1.50,6.00,5.97,6.65,3.61,3.45,,
September,,,,,5.57,7.25,3.58,6.93,1.12,3.14,,
October,,,,,5.25,5.50,7.19,7.06,8.90,4.96,,
November,,,,,3.25,4.90,3.08,1.25,8.25,9.01,,
December,,,,,13.55,14.39,13.23,8.55,14.02,9.13,,
Total,,,,,54.00,68.05,73.28,57.90,70.94,64.24,,
Calc annual,0.00,0.00,0.00,0.00,54.00,68.05,73.28,57.90,70.94,64.24,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
