"LINGFIELD (WEMBURY PARK)",,,,,,,,,,,,
Grid ref,TQ368411,Long,-0.045362,Lat,51.152814,,,,,,,
Station no,6516,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.14,3.16,1.08,,,,,,,,,
February,7.41,0.99,1.59,,,,,,,,,
March,4.47,3.06,0.34,,,,,,,,,
April,2.07,2.02,3.15,,,,,,,,,
May,2.12,1.64,1.54,,,,,,,,,
June,1.90,1.32,1.86,,,,,,,,,
July,2.42,0.75,3.37,,,,,,,,,
August,4.60,3.01,,,,,,,,,,
September,2.73,2.95,,,,,,,,,,
October,1.35,3.60,,,,,,,,,,
November,6.35,3.86,,,,,,,,,,
December,3.42,2.71,,,,,,,,,,
Total,42.98,29.07,,,,,,,,,,
Calc annual,42.98,29.07,12.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
