"BIXTER (VEMENTRY)",,,,,,,,,,,,
Grid ref,HU309597,Long,-1.442428,Lat,60.320220,,,,,,,
Station no,5833,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,5.34,4.74,3.59,2.77,5.44,6.61,5.55,1.97,2.64,,
February,5.36,1.94,3.43,4.11,2.71,1.49,3.52,2.13,1.87,5.53,,
March,2.31,5.06,1.83,2.92,1.56,2.18,3.38,1.22,1.36,1.38,,
April,4.43,1.77,2.98,2.24,2.42,2.12,2.44,1.59,2.82,3.48,,
May,0.28,3.00,1.64,1.00,1.65,2.45,1.97,2.81,1.46,1.66,,
June,0.98,3.41,0.69,3.70,1.37,2.23,2.06,0.24,2.64,1.92,,
July,2.87,1.70,4.57,2.46,0.72,2.53,2.55,2.05,2.40,1.05,,
August,3.51,4.96,2.63,2.44,0.76,2.49,3.91,2.43,2.34,1.07,,
September,2.22,3.60,3.58,5.76,4.28,2.56,4.15,3.88,1.17,2.80,,
October,2.35,3.85,3.10,5.44,4.12,5.44,7.01,4.27,3.83,1.64,,
November,5.29,3.76,6.80,6.93,2.50,3.87,3.56,2.97,6.02,5.22,,
December,6.43,4.87,4.56,6.22,4.82,5.89,4.57,5.13,7.77,4.75,,
Total,39.57,43.26,40.55,46.81,29.68,38.69,45.73,34.27,35.65,33.14,,
Calc annual,39.57,43.26,40.55,46.81,29.68,38.69,45.73,34.27,35.65,33.14,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
