"OAKWORTH (NEWSHOLME DEAN)",,,,,,,,,,,,
Grid ref,SE019404,Long,-1.972596,Lat,53.859819,,,,,,,
Station no,3289/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.90,6.12,1.36,3.85,2.21,5.61,4.72,3.52,3.82,,,
February,4.59,1.56,2.91,3.29,2.49,1.77,3.63,7.38,0.39,3.82,,
March,5.00,2.38,1.96,2.81,2.56,2.22,3.65,2.11,1.82,1.68,,
April,2.60,2.43,2.97,0.57,2.06,3.42,0.34,1.27,3.68,2.80,,
May,3.16,2.35,2.27,3.12,3.70,1.55,1.19,4.54,1.21,,,
June,1.35,2.62,2.51,1.94,2.09,2.77,2.44,4.92,2.17,1.63,,
July,2.56,2.07,4.62,3.54,0.82,3.83,4.41,3.76,2.51,,,
August,3.83,5.81,4.52,7.77,1.28,8.63,5.52,3.27,1.14,3.15,,
September,2.58,3.86,3.71,4.13,2.24,4.56,5.40,4.48,0.20,,,
October,1.29,4.80,2.38,7.18,3.16,1.62,5.08,3.34,5.65,,,
November,10.11,1.87,5.24,7.02,2.80,0.97,2.58,1.20,4.62,,,
December,9.12,4.38,2.40,6.34,6.00,6.32,5.97,4.78,8.04,,,
Total,51.09,40.25,36.85,51.56,31.41,43.27,44.93,44.57,35.25,,,
Calc annual,51.09,40.25,36.85,51.56,31.41,43.27,44.93,44.57,35.25,13.08,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,,
