"HALESOWEN (HAYLEY GREEN)",,,,,,,,,,,,
Grid ref,SO949821,Long,-2.076447,Lat,52.436848,,,,,,,
Station no,2416/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.54,2.32,0.92,1.39,3.68,2.95,1.43,2.64,2.74,5.88,,
February,3.17,0.50,1.72,3.21,1.80,0.36,2.63,4.64,0.24,2.49,,
March,4.66,2.05,1.27,4.46,3.49,1.12,2.33,1.27,2.45,1.63,,
April,2.40,2.64,2.71,0.57,1.41,1.25,0.13,0.47,3.34,1.11,,
May,2.96,2.80,2.53,2.98,5.28,0.66,1.47,2.30,0.93,1.50,,
June,0.95,1.47,2.49,3.15,3.04,2.49,1.62,4.62,1.35,3.07,,
July,1.17,1.37,3.96,3.83,0.83,3.53,5.09,4.39,1.75,3.45,,
August,3.93,4.33,2.49,4.75,0.52,4.82,2.84,2.58,1.65,3.57,,
September,3.13,1.86,2.86,1.80,1.84,3.05,4.95,5.02,0.17,5.02,,
October,0.49,4.35,2.43,3.25,0.79,1.69,1.46,2.01,2.82,5.70,,
November,7.47,2.11,1.90,5.85,3.66,0.78,2.07,2.02,4.05,3.90,,
December,2.86,2.99,1.27,2.39,2.48,2.99,2.41,3.24,4.86,3.39,,
Total,35.73,28.79,26.55,37.63,28.82,25.69,28.43,35.20,26.35,40.71,,
Calc annual,35.73,28.79,26.55,37.63,28.82,25.69,28.43,35.20,26.35,40.71,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
