"KELVEDON (MESSING STREET)",,,,,,,,,,,,
Grid ref,TL897189,Long,0.752014,Lat,51.836483,,,,,,,
Station no,1299,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.82,1.85,0.90,1.40,,,,,,,,
February,4.38,0.55,0.96,2.16,,,,,,,,
March,2.37,3.20,0.46,1.93,,,,,,,,
April,2.57,1.00,1.30,0.12,,,,,,,,
May,1.91,1.23,1.35,1.38,,,,,,,,
June,0.87,1.22,1.99,2.35,,,,,,,,
July,1.52,0.58,2.64,2.44,,,,,,,,
August,2.62,1.72,1.31,2.30,,,,,,,,
September,1.95,3.09,1.46,,,,,,,,,
October,0.55,1.90,2.05,,,,,,,,,
November,3.59,4.17,1.05,,,,,,,,,
December,1.67,2.00,0.54,,,,,,,,,
Total,25.82,22.51,16.01,,,,,,,,,
Calc annual,25.82,22.51,16.01,14.08,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
