"BRIDLINGTON (CORPN NURSERIES)",,,,,,,,,,,,
Grid ref,TA173675,Long,-0.208097,Lat,54.090050,,,,,,,
Station no,3404,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.50,2.46,,,,,,,,,,
February,2.74,1.21,,,,,,,,,,
March,3.11,2.71,,,,,,,,,,
April,1.77,1.31,,,,,,,,,,
May,3.23,1.17,,,,,,,,,,
June,1.45,2.06,,,,,,,,,,
July,1.66,2.07,,,,,,,,,,
August,6.23,2.07,,,,,,,,,,
September,1.39,4.73,,,,,,,,,,
October,1.44,3.01,,,,,,,,,,
November,4.28,4.59,,,,,,,,,,
December,2.01,2.54,,,,,,,,,,
Total,31.81,29.93,,,,,,,,,,
Calc annual,31.81,29.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
