"LONGNIDDRY (THIRLADENE)",,,,,,,,,,,,
Grid ref,NT437763,Long,-2.903724,Lat,55.976372,,,,,,,
Station no,5104/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,100.00,0.86,2.88,,
February,,,,,,,,100.00,0.30,1.75,,
March,,,,,,,,1.50,0.48,1.11,,
April,,,,,,,,1.96,1.49,0.44,,
May,,,,,,,,2.35,0.44,0.82,,
June,,,,,,,,2.09,2.21,1.17,,
July,,,,,,,,5.00,2.41,2.57,,
August,,,,,,,,3.00,0.38,4.56,,
September,,,,,,,,1.68,0.66,1.46,,
October,,,,,,,,0.76,1.39,3.13,,
November,,,,,,,,0.90,4.19,1.96,,
December,,,,,,,,3.94,2.56,2.13,,
Total,,,,,,,,-999.00,17.37,23.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.18,17.37,23.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1222.18,0.00,0.00,,
