"KINGS CLIFF (APETHORPE)",,,,,,,,,,,,
Grid ref,TL022961,Long,-0.494082,Lat,52.553158,,,,,,,
Station no,1136/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.27,1.41,0.69,0.83,1.75,3.05,0.85,2.44,2.71,2.73,,
February,3.49,0.51,1.65,2.14,2.03,0.50,2.12,2.81,0.08,1.34,,
March,3.26,2.36,0.90,2.10,2.36,0.83,1.83,1.34,1.94,1.63,,
April,2.26,1.31,1.86,0.21,0.71,0.79,0.16,0.54,1.77,0.62,,
May,3.33,2.12,1.92,3.20,3.21,0.82,1.24,2.45,0.47,1.37,,
June,1.24,1.07,1.88,3.45,2.44,1.72,2.05,5.01,0.36,3.21,,
July,0.48,0.32,1.66,2.40,2.02,2.74,2.63,1.99,1.39,2.27,,
August,4.34,4.24,2.26,5.14,0.56,4.73,2.40,2.13,0.74,3.71,,
September,1.32,3.08,1.12,1.91,1.25,1.63,4.06,1.86,0.02,3.18,,
October,1.50,2.54,1.63,1.95,1.64,1.01,1.46,1.85,1.33,4.34,,
November,4.52,2.86,1.60,4.54,1.20,0.73,1.43,1.49,1.66,2.67,,
December,1.52,1.93,0.78,2.55,1.24,2.09,2.63,2.23,3.39,2.55,,
Total,29.83,23.75,17.95,30.42,20.41,20.64,22.86,26.14,15.86,29.62,,
Calc annual,29.53,23.75,17.95,30.42,20.41,20.64,22.86,26.14,15.86,29.62,,
Difference,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
