"GLENDEDRA (ALTAGARRAN MOUNTAIN)",,,,,,,,,,,,
Grid ref,IC711012,Long,-6.893617,Lat,54.853681,,,,,,,
Station no,6243,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.63,7.50,1.76,4.40,5.55,4.70,6.19,5.11,3.50,6.18,,
February,4.46,3.40,2.60,5.76,4.70,2.22,6.25,6.00,1.90,6.29,,
March,3.56,2.69,1.13,4.95,1.26,2.90,4.47,2.85,5.10,3.44,,
April,2.62,2.17,3.12,1.50,3.31,1.86,1.69,2.57,5.63,4.66,,
May,3.31,1.81,3.64,6.81,4.50,2.06,2.34,4.29,1.36,3.28,,
June,3.05,3.46,4.13,4.28,6.09,4.40,1.99,7.49,3.61,3.55,,
July,4.60,3.00,6.98,4.75,1.20,6.29,8.47,8.39,4.63,8.74,,
August,7.71,6.71,4.62,4.29,1.22,6.78,5.20,5.87,2.70,5.69,,
September,4.05,3.81,4.47,8.19,5.34,6.13,7.02,7.34,1.52,3.74,,
October,2.32,8.53,3.22,6.89,4.85,4.10,4.47,5.75,6.28,8.27,,
November,9.74,4.75,5.75,8.18,3.98,3.89,2.19,2.30,9.14,5.84,,
December,6.07,5.31,3.78,6.69,6.64,6.74,7.31,7.83,9.82,5.59,,
Total,55.12,53.14,45.20,66.69,48.64,52.07,56.59,65.79,55.19,65.27,,
Calc annual,55.12,53.14,45.20,66.69,48.64,52.07,57.59,65.79,55.19,65.27,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-1.00,0.00,0.00,-0.00,,
