"HALESOWEN (ROMSLEY)",,,,,,,,,,,,
Grid ref,SO964805,Long,-2.054364,Lat,52.422477,,,,,,,
Station no,2416,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,2.13,1.02,1.28,2.27,3.64,1.89,2.67,,,,
February,3.28,0.53,1.36,2.82,1.82,0.94,3.65,5.14,,,,
March,3.84,2.93,1.80,2.91,3.85,1.26,2.56,1.29,,,,
April,3.08,2.31,3.04,0.44,1.26,1.72,0.12,0.51,,,,
May,3.81,5.09,2.64,3.14,6.11,1.08,1.91,2.42,,,,
June,1.30,3.12,3.25,3.56,3.33,2.49,1.81,4.36,,,,
July,1.47,0.87,5.33,4.29,0.67,3.86,4.06,4.67,,,,
August,4.52,4.38,3.46,5.19,0.68,5.56,3.68,2.41,,,,
September,2.80,1.99,3.17,1.74,2.12,3.32,5.19,5.40,,,,
October,0.59,5.19,2.11,6.10,2.13,1.66,1.62,2.24,,,,
November,8.11,2.34,1.88,8.71,4.12,0.85,1.97,2.09,,,,
December,2.87,2.53,1.20,2.49,2.21,3.27,2.18,3.25,,,,
Total,37.87,33.41,30.26,42.67,30.57,29.65,30.64,36.45,,,,
Calc annual,37.87,33.41,30.26,42.67,30.57,29.65,30.64,36.45,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,,
