"KNARESBOROUGH (WATER TOWER)",,,,,,,,,,,,
Grid ref,SE348567,Long,-1.470542,Lat,54.005158,,,,,,,
Station no,3363,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,2.45,0.43,1.91,1.56,3.98,1.61,2.49,2.66,4.98,,
February,2.56,0.34,1.16,2.22,1.69,1.53,2.62,4.20,0.10,1.80,,
March,3.32,2.01,0.49,1.96,1.98,1.15,1.70,1.78,1.26,2.21,,
April,1.07,1.26,2.01,0.26,0.91,2.08,0.23,1.01,3.61,1.33,,
May,5.95,1.35,1.40,3.96,2.48,0.58,0.88,2.95,0.60,0.79,,
June,0.88,1.94,1.37,1.82,1.55,2.98,1.24,2.65,1.08,1.06,,
July,2.03,0.93,2.24,1.04,1.15,5.24,2.98,3.15,1.59,4.01,,
August,5.61,2.72,3.14,6.24,1.24,6.08,6.33,4.69,0.65,2.41,,
September,2.15,3.47,1.46,2.16,1.40,3.21,3.52,2.69,0.09,2.97,,
October,0.69,3.08,2.03,4.00,1.91,1.07,2.74,1.86,2.07,6.37,,
November,6.57,1.52,2.61,5.34,2.15,0.63,1.87,0.68,4.06,5.05,,
December,2.41,1.88,1.28,3.19,3.79,2.40,2.85,3.79,4.77,3.08,,
Total,35.42,22.95,19.62,34.10,21.81,30.93,28.57,31.94,22.54,36.06,,
Calc annual,35.42,22.95,19.62,34.10,21.81,30.93,28.57,31.94,22.54,36.06,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
