"MELTHAM (BROW GRAINS)",,,,,,,,,,,,
Grid ref,SE080105,Long,-1.880613,Lat,53.591020,,,,,,,
Station no,3192,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.41,6.11,2.22,4.51,3.24,5.82,4.60,5.65,5.74,7.10,,
February,4.56,1.90,2.42,3.58,2.31,1.32,3.87,6.75,0.51,5.97,,
March,6.55,2.41,3.27,3.44,2.79,2.28,3.71,2.80,2.37,2.19,,
April,3.63,4.12,4.31,0.85,1.93,3.36,0.60,1.72,5.83,3.09,,
May,4.17,2.29,2.68,3.94,5.66,1.67,1.35,5.15,1.81,3.19,,
June,1.35,3.55,4.40,3.85,3.65,3.71,2.15,5.25,2.06,2.17,,
July,3.79,1.64,6.46,4.98,1.25,8.16,4.91,6.09,4.03,7.05,,
August,5.37,4.58,5.34,6.47,0.80,11.29,6.06,4.72,0.65,6.98,,
September,2.66,4.80,3.55,6.47,2.75,4.75,6.87,5.58,0.34,3.50,,
October,1.41,6.72,2.53,8.40,3.20,3.18,6.19,5.08,5.21,6.90,,
November,11.20,2.73,4.75,8.28,2.26,2.16,3.44,1.39,5.55,8.17,,
December,9.24,4.89,2.16,8.59,6.73,5.65,5.26,5.51,9.19,6.23,,
Total,59.34,45.74,44.09,63.36,36.57,53.35,49.01,55.69,43.29,62.54,,
Calc annual,59.34,45.74,44.09,63.36,36.57,53.35,49.01,55.69,43.29,62.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
