"DUNS (MANDERSTON)",,,,,,,,,,,,
Grid ref,NT809547,Long,-2.306121,Lat,55.785231,,,,,,,
Station no,5093,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.56,1.80,0.72,2.13,2.07,2.54,3.13,1.91,1.42,5.08,,
February,2.22,0.61,1.25,2.27,2.61,2.96,3.41,2.38,0.37,2.45,,
March,3.93,1.54,0.07,1.97,1.57,0.83,1.77,3.85,0.62,1.53,,
April,3.36,1.65,2.85,0.76,0.57,0.71,0.67,2.93,1.67,0.91,,
May,4.39,2.50,2.69,3.97,1.65,0.50,1.28,2.28,0.37,1.83,,
June,1.03,2.32,2.28,2.96,1.36,2.76,1.49,3.48,1.92,1.20,,
July,1.90,1.34,3.93,2.13,2.13,3.21,3.22,4.79,2.47,3.63,,
August,3.30,3.13,1.91,5.89,0.42,10.68,5.47,3.79,0.51,5.52,,
September,1.28,2.44,2.05,2.93,2.07,4.07,2.15,2.08,0.53,2.05,,
October,0.41,2.88,1.36,4.62,2.15,1.91,1.94,1.46,2.19,8.53,,
November,6.18,3.61,2.51,2.68,1.45,1.08,1.87,0.82,4.57,2.85,,
December,1.70,4.10,2.39,2.55,4.14,2.44,2.55,5.18,4.29,2.39,,
Total,33.26,27.92,24.01,34.86,22.19,33.69,28.95,34.95,20.93,37.97,,
Calc annual,33.26,27.92,24.01,34.86,22.19,33.69,28.95,34.95,20.93,37.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
