"TRIMLEY (THE AVENUE)",,,,,,,,,,,,
Grid ref,TM281362,Long,1.319893,Lat,51.977417,,,,,,,
Station no,1340/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.95,2.86,0.72,,,,,,,,,
February,4.30,0.94,1.10,,,,,,,,,
March,2.90,3.44,0.25,,,,,,,,,
April,2.43,0.85,1.86,,,,,,,,,
May,2.12,1.07,1.57,,,,,,,,,
June,1.44,1.29,2.40,,,,,,,,,
July,2.46,0.96,2.62,,,,,,,,,
August,3.44,2.02,1.06,,,,,,,,,
September,3.08,4.03,1.31,,,,,,,,,
October,0.65,1.43,1.94,,,,,,,,,
November,3.23,4.18,1.01,,,,,,,,,
December,2.01,2.62,0.77,,,,,,,,,
Total,30.01,25.69,16.61,,,,,,,,,
Calc annual,30.01,25.69,16.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
