"RIPON (WHITCLIFFE LANE)",,,,,,,,,,,,
Grid ref,SE307704,Long,-1.531711,Lat,54.128542,,,,,,,
Station no,3376/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.28,2.56,4.35,,
February,,,,,,,,4.21,0.10,2.20,,
March,,,,,,,,2.30,1.19,2.11,,
April,,,,,,,,0.73,3.61,0.99,,
May,,,,,,,,3.88,0.74,1.07,,
June,,,,,,,,3.95,1.51,0.66,,
July,,,,,,,,2.02,0.95,3.51,,
August,,,,,,,5.23,2.35,0.47,2.68,,
September,,,,,,,3.34,2.74,0.11,2.64,,
October,,,,,,,2.59,1.64,1.83,5.02,,
November,,,,,,,1.68,0.58,4.03,4.46,,
December,,,,,,,2.54,4.08,4.92,2.61,,
Total,,,,,,,,30.76,22.02,32.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,15.38,30.76,22.02,32.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
