"KELMSCOTT",,,,,,,,,,,,
Grid ref,SU244994,Long,-1.648397,Lat,51.692826,,,,,,,
Station no,1031,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,1.55,0.75,1.42,2.32,3.64,1.09,2.50,3.83,3.75,,
February,3.68,0.45,1.12,2.36,1.40,0.25,2.99,2.89,1.15,1.91,,
March,3.58,2.14,0.93,1.89,1.23,0.31,2.02,0.95,2.46,1.03,,
April,2.63,1.59,1.91,0.62,0.50,1.81,0.29,0.69,2.33,0.87,,
May,2.33,3.69,1.69,1.69,4.35,0.28,1.15,2.33,0.52,1.54,,
June,1.03,1.72,1.44,3.38,2.71,1.80,0.45,3.15,1.08,2.37,,
July,0.80,0.34,2.63,1.95,0.32,2.04,3.44,2.52,1.59,3.00,,
August,4.31,4.24,2.66,4.43,0.58,4.24,3.30,3.02,1.90,2.20,,
September,2.91,1.05,2.24,2.05,0.65,2.42,2.93,3.23,0.21,3.58,,
October,1.17,3.97,2.59,1.86,1.39,1.91,1.64,2.20,1.62,5.44,,
November,5.40,3.97,1.07,5.01,1.37,0.75,2.32,2.56,1.16,3.95,,
December,1.96,2.27,0.60,2.02,3.17,3.59,1.21,3.11,4.59,4.15,,
Total,32.54,26.98,19.63,28.68,19.99,23.04,22.83,29.15,22.44,33.79,,
Calc annual,32.54,26.98,19.63,28.68,19.99,23.04,22.83,29.15,22.44,33.79,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
