"RINGWOOD (BISTERNE)",,,,,,,,,,,,
Grid ref,SU151006,Long,-1.787079,Lat,50.804762,,,,,,,
Station no,622,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.11,2.73,1.28,2.02,3.81,5.15,3.32,5.07,4.40,4.21,,
February,6.52,0.80,1.12,3.57,2.15,0.19,4.34,3.25,0.40,3.10,,
March,4.24,3.33,0.61,4.91,0.97,1.13,2.83,2.09,3.86,2.14,,
April,3.53,2.43,2.47,0.25,0.62,1.88,0.25,0.78,3.13,1.83,,
May,2.79,2.72,2.70,1.89,4.35,0.58,2.01,2.53,0.63,1.66,,
June,0.76,1.26,2.78,2.97,3.09,2.36,1.14,4.32,1.19,2.24,,
July,1.83,0.39,4.22,2.90,1.54,2.82,4.06,1.87,2.94,4.53,,
August,4.98,4.11,1.61,3.48,0.87,3.87,3.15,3.95,1.56,5.00,,
September,3.96,5.15,3.10,3.35,2.00,3.96,3.04,4.79,0.34,6.18,,
October,1.81,4.71,3.80,3.69,5.31,2.83,2.64,3.73,3.98,9.76,,
November,10.76,4.51,2.27,5.70,3.75,0.88,2.26,3.33,4.39,5.74,,
December,3.14,2.72,0.97,3.06,5.53,6.59,3.27,4.31,8.92,3.33,,
Total,48.43,34.86,26.93,37.79,33.99,32.24,32.31,40.02,35.74,49.72,,
Calc annual,48.43,34.86,26.93,37.79,33.99,32.24,32.31,40.02,35.74,49.72,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
