"FLEET (QUILLETS)",,,,,,,,,,,,
Grid ref,SU800549,Long,-0.854199,Lat,51.287627,,,,,,,
Station no,755/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,,0.78,1.48,2.98,3.68,,,,,,
February,5.77,,1.39,2.38,1.42,0.15,,,,,,
March,4.34,,0.47,2.11,0.98,0.98,,,,,,
April,2.72,,2.16,0.25,0.11,0.25,,,,,,
May,2.84,,1.71,3.32,3.06,2.96,,,,,,
June,1.07,,1.54,2.79,2.35,2.25,,,,,,
July,1.75,,2.81,2.14,0.38,0.38,,,,,,
August,4.19,,1.95,3.60,1.10,,,,,,,
September,3.30,,1.92,2.25,1.34,,,,,,,
October,0.76,,3.45,1.91,3.33,,,,,,,
November,6.50,,1.46,4.03,2.42,,,,,,,
December,2.33,,0.61,2.84,2.58,,,,,,,
Total,39.23,,20.25,29.10,21.55,,,,,,,
Calc annual,39.23,0.00,20.25,29.10,22.05,10.65,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,0.00,0.00,-0.50,NaN,NaN,NaN,NaN,NaN,,
