"CYNFAL",,,,,,,,,,,,
Grid ref,SH751416,Long,-3.860756,Lat,52.957186,,,,,,,
Station no,4335/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.64,9.97,4.88,7.50,-999.00,8.10,16.90,13.43,10.25,14.95,,
February,7.60,6.35,5.25,6.40,3.50,2.50,7.85,12.25,4.00,11.00,,
March,9.73,5.04,4.84,5.92,3.44,6.40,11.45,3.90,4.40,2.50,,
April,7.87,3.24,5.97,4.55,8.52,3.17,1.20,3.00,8.83,3.50,,
May,3.70,4.50,4.20,4.74,6.76,4.65,4.86,9.97,2.95,5.43,,
June,2.50,5.75,4.35,6.68,10.85,8.25,7.08,5.14,3.75,3.25,,
July,4.20,5.63,10.58,14.70,2.16,7.40,15.75,8.40,6.00,9.74,,
August,8.96,6.09,7.96,10.70,4.72,14.25,12.45,5.50,1.55,7.20,,
September,11.94,7.84,9.74,10.26,4.84,6.80,14.15,11.65,1.25,8.00,,
October,3.40,9.34,2.80,19.42,5.48,9.68,22.90,12.05,10.75,5.60,,
November,14.28,4.98,13.22,13.52,4.20,8.25,3.09,2.95,,22.90,,
December,14.90,9.18,4.10,11.46,10.30,9.58,12.57,6.95,20.86,9.18,,
Total,98.72,77.91,77.89,115.85,72.37,89.03,130.25,95.19,,103.25,,
Calc annual,98.72,77.91,77.89,115.85,64.77,89.03,130.25,95.19,74.59,103.25,,
Difference,-0.00,-0.00,0.00,0.00,7.60,0.00,0.00,0.00,NaN,0.00,,
