"LYONSHALL (THE CROFT)",,,,,,,,,,,,
Grid ref,SO335558,Long,-2.974339,Lat,52.196406,,,,,,,
Station no,2244/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.30,3.33,0.76,2.39,3.39,3.95,2.07,2.86,4.50,5.18,,
February,3.33,0.81,1.70,2.74,1.69,0.28,3.10,5.17,0.30,3.47,,
March,4.35,2.03,1.64,3.05,2.86,1.02,2.28,1.51,1.92,2.22,,
April,2.23,2.11,3.34,0.44,1.09,1.51,0.60,0.50,2.71,2.39,,
May,2.78,2.75,2.07,2.10,4.25,0.39,2.42,3.00,3.80,2.26,,
June,0.94,1.85,1.32,4.81,5.27,2.57,1.46,2.56,2.94,1.73,,
July,2.06,0.95,3.49,1.47,0.88,4.19,2.94,5.50,2.32,3.24,,
August,3.68,4.64,3.68,4.21,0.55,3.67,5.81,2.87,0.68,2.90,,
September,2.29,2.55,3.83,2.98,1.08,3.32,5.81,6.06,0.06,4.22,,
October,0.68,4.33,2.55,4.18,1.81,1.79,1.64,3.00,3.25,7.47,,
November,7.82,3.36,2.09,7.65,2.89,1.10,2.53,2.59,3.78,6.56,,
December,2.58,3.11,1.51,3.14,3.74,4.07,2.64,3.63,6.38,4.86,,
Total,36.04,31.82,27.98,39.16,29.50,27.86,33.30,39.25,32.64,46.50,,
Calc annual,36.04,31.82,27.98,39.16,29.50,27.86,33.30,39.25,32.64,46.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
