"WIVELISCOMBE (FORD)",,,,,,,,,,,,
Grid ref,ST093289,Long,-3.295398,Lat,51.052258,,,,,,,
Station no,2072/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.29,3.54,4.42,5.51,,,
February,,,,,,0.24,5.75,4.25,0.32,,,
March,,,,,,1.00,3.19,1.40,3.41,,,
April,,,,,,1.78,0.09,1.42,3.27,,,
May,,,,,,0.72,1.57,2.89,1.86,,,
June,,,,,,1.81,1.79,2.33,1.38,,,
July,,,,,,2.90,3.31,2.79,1.86,,,
August,,,,,,3.32,3.23,3.81,1.30,,,
September,,,,,,5.77,4.58,5.19,0.37,,,
October,,,,,,2.31,4.58,2.58,3.10,,,
November,,,,,,0.97,3.05,2.76,4.68,,,
December,,,,,,4.91,2.92,4.95,7.13,,,
Total,,,,,,30.02,35.51,38.79,34.19,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.02,37.60,38.79,34.19,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-2.09,0.00,-0.00,NaN,,
