"DEDHAM",,,,,,,,,,,,
Grid ref,TM071316,Long,1.011827,Lat,51.944334,,,,,,,
Station no,1328/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.60,2.31,0.83,1.57,2.56,3.32,1.16,3.13,1.84,2.28,,
February,4.06,0.75,1.08,2.17,2.03,0.62,2.56,2.71,0.15,1.22,,
March,3.01,3.44,0.36,2.14,1.64,1.02,1.14,0.91,1.32,1.65,,
April,2.66,1.15,1.73,0.33,0.24,0.86,0.19,1.19,1.83,0.53,,
May,2.14,1.26,1.53,1.72,2.73,0.98,1.30,2.54,0.33,0.92,,
June,1.01,1.60,3.96,2.52,2.47,2.20,1.38,4.71,1.03,1.06,,
July,2.02,0.65,3.38,2.63,0.17,2.61,3.46,3.70,0.90,3.23,,
August,3.41,3.10,1.80,3.68,1.83,4.51,2.80,4.12,0.93,3.49,,
September,2.39,3.61,1.75,1.25,1.27,-999.00,3.05,2.77,0.02,2.64,,
October,0.56,1.83,2.06,1.85,4.40,1.21,1.56,2.63,1.57,5.67,,
November,3.65,4.63,1.45,3.72,0.73,0.70,2.26,1.16,2.23,3.09,,
December,1.85,2.10,0.74,2.00,1.61,2.18,2.27,4.02,3.52,2.87,,
Total,28.36,26.43,20.67,25.58,21.68,21.76,23.13,33.59,15.67,28.65,,
Calc annual,28.36,26.43,20.67,25.58,21.68,20.21,23.13,33.59,15.67,28.65,,
Difference,0.00,-0.00,0.00,-0.00,0.00,1.55,0.00,0.00,-0.00,0.00,,
