"CHERTSEY (ABBEY MEADS)",,,,,,,,,,,,
Grid ref,TQ046677,Long,-0.497798,Lat,51.398700,,,,,,,
Station no,242,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.71,1.89,0.82,0.96,2.36,3.67,1.55,2.39,2.06,2.11,,
February,5.50,0.70,1.15,2.19,1.26,0.11,2.94,2.28,0.08,2.09,,
March,3.15,2.58,0.40,1.94,0.84,0.46,1.15,1.44,2.07,1.24,,
April,2.19,1.39,2.26,0.33,0.23,1.22,0.22,0.98,2.15,0.70,,
May,2.25,2.12,1.41,2.95,3.43,0.14,1.22,2.76,0.62,1.69,,
June,1.07,1.78,2.02,4.19,2.22,1.82,0.86,3.87,0.93,2.26,,
July,1.27,0.45,3.23,2.03,0.76,5.49,3.08,1.64,2.98,2.70,,
August,3.22,3.44,1.52,3.19,1.22,3.21,4.91,3.31,1.73,2.66,,
September,2.04,3.48,1.98,1.84,1.33,2.49,2.69,3.87,0.22,2.33,,
October,0.57,2.74,2.98,2.41,3.76,1.93,1.78,2.49,2.61,6.92,,
November,5.72,2.78,1.31,3.86,1.44,0.51,2.52,1.93,2.49,3.74,,
December,1.48,2.40,0.60,2.24,2.18,2.86,1.80,2.95,3.41,2.43,,
Total,31.17,25.75,19.68,28.13,21.03,23.91,24.72,29.91,21.35,30.87,,
Calc annual,31.17,25.75,19.68,28.13,21.03,23.91,24.72,29.91,21.35,30.87,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
