"HILDERSHAM (OLD MILL HOUSE)",,,,,,,,,,,,
Grid ref,TL547483,Long,0.257715,Lat,52.111390,,,,,,,
Station no,1192/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.29,1.69,1.10,1.39,2.93,,,,,,,
February,3.10,0.72,1.30,1.75,1.94,,,,,,,
March,3.10,3.42,0.62,2.16,1.42,,,,,,,
April,3.29,1.15,2.32,0.34,0.45,,,,,,,
May,2.68,1.09,1.61,2.49,2.75,,,,,,,
June,1.19,1.25,2.61,1.93,2.40,,,,,,,
July,1.32,0.64,2.70,2.71,0.08,,,,,,,
August,3.47,2.98,2.08,3.74,0.95,,,,,,,
September,1.99,2.20,1.70,1.06,1.69,,,,,,,
October,1.04,2.38,2.73,1.84,3.25,,,,,,,
November,3.56,3.37,1.01,3.44,1.10,,,,,,,
December,1.62,2.34,0.76,1.96,1.71,,,,,,,
Total,28.65,23.23,20.54,24.81,20.67,,,,,,,
Calc annual,28.65,23.23,20.54,24.81,20.67,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
