"LLYN-Y-FAN FACH (WAEN SYCHLWCH)",,,,,,,,,,,,
Grid ref,SN803222,Long,-3.740597,Lat,51.885469,,,,,,,
Station no,4100,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,14.78,9.28,4.67,6.25,8.81,10.81,22.37,9.97,12.29,15.93,,
February,10.00,3.17,5.97,11.83,4.36,0.91,10.95,14.67,1.16,17.54,,
March,10.18,10.62,7.40,9.46,6.88,4.78,13.58,2.14,10.23,3.83,,
April,7.71,8.33,8.73,2.76,7.57,1.75,1.65,2.86,9.27,8.41,,
May,4.83,6.42,8.04,8.76,10.15,5.28,5.74,8.84,1.92,3.37,,
June,4.69,6.39,6.62,10.40,10.70,6.28,3.26,6.48,5.64,6.03,,
July,3.08,3.08,10.99,8.51,3.84,7.75,11.13,8.91,9.26,11.20,,
August,15.29,10.06,8.24,10.20,2.52,13.08,10.35,7.16,1.63,8.85,,
September,12.13,6.04,10.10,13.44,4.77,10.94,14.79,15.01,1.16,8.47,,
October,2.11,9.27,6.77,24.23,7.02,5.26,11.18,9.18,11.83,10.65,,
November,18.24,6.29,14.79,17.41,6.31,3.26,4.82,5.48,17.55,24.31,,
December,14.64,7.69,3.84,10.88,12.97,11.69,9.02,8.82,21.73,14.13,,
Total,117.68,85.64,96.16,134.13,85.90,81.79,118.84,99.52,103.67,132.72,,
Calc annual,117.68,86.64,96.16,134.13,85.90,81.79,118.84,99.52,103.67,132.72,,
Difference,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
