"TROWBRIDGE SITE NO2 (SW)",,,,,,,,,,,,
Grid ref,ST848586,Long,-2.219531,Lat,51.326294,,,,,,,
Station no,1481/1/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.99,3.23,,
February,,,,,,,,,0.30,1.87,,
March,,,,,,,,,3.07,2.68,,
April,,,,,,,,,1.81,1.28,,
May,,,,,,,,,1.94,1.29,,
June,,,,,,,,,1.36,3.00,,
July,,,,,,,,,2.04,3.59,,
August,,,,,,,,,1.37,3.78,,
September,,,,,,,,,0.11,3.41,,
October,,,,,,,,,2.22,5.70,,
November,,,,,,,,,3.11,3.78,,
December,,,,,,,,,5.66,4.36,,
Total,,,,,,,,,26.98,37.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.98,37.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
