"BIRMINGHAM (RAY HALL SEW WORKS)",,,,,,,,,,,,
Grid ref,SP025945,Long,-1.964564,Lat,52.548343,,,,,,,
Station no,2328/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,5.05,,,,,,,,
December,,,,2.35,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
