"RIPLEY (NEWARK RD)",,,,,,,,,,,,
Grid ref,TQ048567,Long,-0.498160,Lat,51.299789,,,,,,,
Station no,216/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,1.85,2.24,,
February,,,,,,,,,0.05,2.20,,
March,,,,,,,,,2.88,1.57,,
April,,,,,,,,,2.01,0.66,,
May,,,,,,,,,0.54,1.40,,
June,,,,,,,,,0.54,2.23,,
July,,,,,,,,,2.69,2.67,,
August,,,,,,,,,1.82,3.31,,
September,,,,,,,,,0.08,2.63,,
October,,,,,,,,,2.68,6.32,,
November,,,,,,,,,3.07,4.07,,
December,,,,,,,,,4.32,2.97,,
Total,,,,,,,,,22.53,32.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.53,32.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
