"BYRKLEY LODGE GARDENS",,,,,,,,,,,,
Grid ref,SK172232,Long,-1.746296,Lat,52.806081,,,,,,,
Station no,2361/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.78,,,,,,,,,,,
February,2.76,,,,,,,,,,,
March,4.44,,,,,,,,,,,
April,1.76,,,,,,,,,,,
May,4.12,,,,,,,,,,,
June,1.45,,,,,,,,,,,
July,0.82,,,,,,,,,,,
August,8.60,,,,,,,,,,,
September,2.33,,,,,,,,,,,
October,0.61,,,,,,,,,,,
November,6.53,,,,,,,,,,,
December,2.29,,,,,,,,,,,
Total,38.49,,,,,,,,,,,
Calc annual,38.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
