"DERWENT DALE (HOWDEN CLOUGH)",,,,,,,,,,,,
Grid ref,SK180936,Long,-1.730504,Lat,53.438872,,,,,,,
Station no,3108/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.46,6.86,1.79,4.15,4.25,7.65,3.64,5.29,4.87,9.10,,
February,5.93,3.00,3.37,4.15,4.15,2.40,3.80,7.05,0.23,3.62,,
March,6.47,2.75,2.95,3.41,4.75,2.00,3.41,4.11,2.35,3.04,,
April,2.75,3.00,3.27,0.55,1.82,3.20,0.35,1.59,4.76,2.45,,
May,4.45,3.00,2.97,4.10,5.40,1.45,1.40,4.21,1.79,1.98,,
June,1.20,2.50,2.90,2.60,3.65,3.89,1.20,5.27,1.70,1.36,,
July,2.59,2.42,5.10,4.40,1.00,7.94,3.40,5.80,3.42,6.66,,
August,4.91,2.95,4.65,6.75,0.90,9.61,6.60,3.27,1.05,4.30,,
September,2.95,6.76,2.15,4.97,1.75,3.50,7.25,5.20,,5.45,,
October,0.90,7.65,2.11,7.40,3.61,2.81,4.15,3.80,4.03,8.74,,
November,10.83,3.75,3.17,7.90,2.80,2.07,3.68,1.34,6.84,7.03,,
December,6.50,4.35,2.08,7.25,6.95,5.60,5.86,5.94,7.86,5.24,,
Total,54.94,48.99,36.51,57.63,41.03,52.12,44.74,52.87,38.90,58.97,,
Calc annual,54.94,48.99,36.51,57.63,41.03,52.12,44.74,52.87,38.90,58.97,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
